number,VTD_join,VTD,COUNTY,COUNTYNAME,LABEL,NAME
3,202,2451002-002,24510,Baltimore City,02-002,Baltimore City Precinct 02-002
3,203,2451002-003,24510,Baltimore City,02-003,Baltimore City Precinct 02-003
3,2101,2451021-001,24510,Baltimore City,21-001,Baltimore City Precinct 21-001
3,2102,2451021-002,24510,Baltimore City,21-002,Baltimore City Precinct 21-002
3,2103,2451021-003,24510,Baltimore City,21-003,Baltimore City Precinct 21-003
3,2104,2451021-004,24510,Baltimore City,21-004,Baltimore City Precinct 21-004
3,2105,2451021-005,24510,Baltimore City,21-005,Baltimore City Precinct 21-005
3,2201,2451022-001,24510,Baltimore City,22-001,Baltimore City Precinct 22-001
3,2202,2451022-002,24510,Baltimore City,22-002,Baltimore City Precinct 22-002
3,2301,2451023-001,24510,Baltimore City,23-001,Baltimore City Precinct 23-001
3,2302,2451023-002,24510,Baltimore City,23-002,Baltimore City Precinct 23-002
3,2303,2451023-003,24510,Baltimore City,23-003,Baltimore City Precinct 23-003
3,2401,2451024-001,24510,Baltimore City,24-001,Baltimore City Precinct 24-001
3,2402,2451024-002,24510,Baltimore City,24-002,Baltimore City Precinct 24-002
3,2403,2451024-003,24510,Baltimore City,24-003,Baltimore City Precinct 24-003
3,2404,2451024-004,24510,Baltimore City,24-004,Baltimore City Precinct 24-004
3,2405,2451024-005,24510,Baltimore City,24-005,Baltimore City Precinct 24-005
3,2501,2451025-001,24510,Baltimore City,25-001,Baltimore City Precinct 25-001
3,2502,2451025-002,24510,Baltimore City,25-002,Baltimore City Precinct 25-002
3,2503,2451025-003,24510,Baltimore City,25-003,Baltimore City Precinct 25-003
3,2504,2451025-004,24510,Baltimore City,25-004,Baltimore City Precinct 25-004
3,2505,2451025-005,24510,Baltimore City,25-005,Baltimore City Precinct 25-005
3,2506,2451025-006,24510,Baltimore City,25-006,Baltimore City Precinct 25-006
3,2507,2451025-007,24510,Baltimore City,25-007,Baltimore City Precinct 25-007
3,2508,2451025-008,24510,Baltimore City,25-008,Baltimore City Precinct 25-008
3,2509,2451025-009,24510,Baltimore City,25-009,Baltimore City Precinct 25-009
3,2510,2451025-010,24510,Baltimore City,25-010,Baltimore City Precinct 25-010
3,2511,2451025-011,24510,Baltimore City,25-011,Baltimore City Precinct 25-011
3,2512,2451025-012,24510,Baltimore City,25-012,Baltimore City Precinct 25-012
3,2513,2451025-013,24510,Baltimore City,25-013,Baltimore City Precinct 25-013
3,2514,2451025-014,24510,Baltimore City,25-014,Baltimore City Precinct 25-014
3,2515,2451025-015,24510,Baltimore City,25-015,Baltimore City Precinct 25-015
3,2516,2451025-016,24510,Baltimore City,25-016,Baltimore City Precinct 25-016
3,2517,2451025-017,24510,Baltimore City,25-017,Baltimore City Precinct 25-017
3,2601,2451026-001,24510,Baltimore City,26-001,Baltimore City Precinct 26-001
3,2602,2451026-002,24510,Baltimore City,26-002,Baltimore City Precinct 26-002
3,2603,2451026-003,24510,Baltimore City,26-003,Baltimore City Precinct 26-003
3,2604,2451026-004,24510,Baltimore City,26-004,Baltimore City Precinct 26-004
3,2605,2451026-005,24510,Baltimore City,26-005,Baltimore City Precinct 26-005
3,2606,2451026-006,24510,Baltimore City,26-006,Baltimore City Precinct 26-006
3,2607,2451026-007,24510,Baltimore City,26-007,Baltimore City Precinct 26-007
3,2608,2451026-008,24510,Baltimore City,26-008,Baltimore City Precinct 26-008
3,2609,2451026-009,24510,Baltimore City,26-009,Baltimore City Precinct 26-009
3,2610,2451026-010,24510,Baltimore City,26-010,Baltimore City Precinct 26-010
3,2611,2451026-011,24510,Baltimore City,26-011,Baltimore City Precinct 26-011
3,2612,2451026-012,24510,Baltimore City,26-012,Baltimore City Precinct 26-012
3,2613,2451026-013,24510,Baltimore City,26-013,Baltimore City Precinct 26-013
3,2614,2451026-014,24510,Baltimore City,26-014,Baltimore City Precinct 26-014
3,2615,2451026-015,24510,Baltimore City,26-015,Baltimore City Precinct 26-015
3,2616,2451026-016,24510,Baltimore City,26-016,Baltimore City Precinct 26-016
3,2617,2451026-017,24510,Baltimore City,26-017,Baltimore City Precinct 26-017
3,2618,2451026-018,24510,Baltimore City,26-018,Baltimore City Precinct 26-018
3,2619,2451026-019,24510,Baltimore City,26-019,Baltimore City Precinct 26-019
3,2620,2451026-020,24510,Baltimore City,26-020,Baltimore City Precinct 26-020
3,2621,2451026-021,24510,Baltimore City,26-021,Baltimore City Precinct 26-021
3,2622,2451026-022,24510,Baltimore City,26-022,Baltimore City Precinct 26-022
3,2623,2451026-023,24510,Baltimore City,26-023,Baltimore City Precinct 26-023
3,2624,2451026-024,24510,Baltimore City,26-024,Baltimore City Precinct 26-024
3,2625,2451026-025,24510,Baltimore City,26-025,Baltimore City Precinct 26-025
3,2626,2451026-026,24510,Baltimore City,26-026,Baltimore City Precinct 26-026
3,2627,2451026-027,24510,Baltimore City,26-027,Baltimore City Precinct 26-027
3,2628,2451026-028,24510,Baltimore City,26-028,Baltimore City Precinct 26-028
3,2629,2451026-029,24510,Baltimore City,26-029,Baltimore City Precinct 26-029
3,2630,2451026-030,24510,Baltimore City,26-030,Baltimore City Precinct 26-030
3,2631,2451026-031,24510,Baltimore City,26-031,Baltimore City Precinct 26-031
3,2632,2451026-032,24510,Baltimore City,26-032,Baltimore City Precinct 26-032
3,2633,2451026-033,24510,Baltimore City,26-033,Baltimore City Precinct 26-033
3,2634,2451026-034,24510,Baltimore City,26-034,Baltimore City Precinct 26-034
3,2701,2451027-001,24510,Baltimore City,27-001,Baltimore City Precinct 27-001
3,2702,2451027-002,24510,Baltimore City,27-002,Baltimore City Precinct 27-002
3,2703,2451027-003,24510,Baltimore City,27-003,Baltimore City Precinct 27-003
3,2704,2451027-004,24510,Baltimore City,27-004,Baltimore City Precinct 27-004
3,2705,2451027-005,24510,Baltimore City,27-005,Baltimore City Precinct 27-005
3,2706,2451027-006,24510,Baltimore City,27-006,Baltimore City Precinct 27-006
3,2707,2451027-007,24510,Baltimore City,27-007,Baltimore City Precinct 27-007
3,2708,2451027-008,24510,Baltimore City,27-008,Baltimore City Precinct 27-008
3,2709,2451027-009,24510,Baltimore City,27-009,Baltimore City Precinct 27-009
3,2710,2451027-010,24510,Baltimore City,27-010,Baltimore City Precinct 27-010
3,2711,2451027-011,24510,Baltimore City,27-011,Baltimore City Precinct 27-011
3,2712,2451027-012,24510,Baltimore City,27-012,Baltimore City Precinct 27-012
3,2713,2451027-013,24510,Baltimore City,27-013,Baltimore City Precinct 27-013
3,2714,2451027-014,24510,Baltimore City,27-014,Baltimore City Precinct 27-014
3,2715,2451027-015,24510,Baltimore City,27-015,Baltimore City Precinct 27-015
3,2716,2451027-016,24510,Baltimore City,27-016,Baltimore City Precinct 27-016
3,2717,2451027-017,24510,Baltimore City,27-017,Baltimore City Precinct 27-017
3,2718,2451027-018,24510,Baltimore City,27-018,Baltimore City Precinct 27-018
3,2719,2451027-019,24510,Baltimore City,27-019,Baltimore City Precinct 27-019
3,2720,2451027-020,24510,Baltimore City,27-020,Baltimore City Precinct 27-020
3,2721,2451027-021,24510,Baltimore City,27-021,Baltimore City Precinct 27-021
3,2722,2451027-022,24510,Baltimore City,27-022,Baltimore City Precinct 27-022
3,2723,2451027-023,24510,Baltimore City,27-023,Baltimore City Precinct 27-023
3,2724,2451027-024,24510,Baltimore City,27-024,Baltimore City Precinct 27-024
3,2725,2451027-025,24510,Baltimore City,27-025,Baltimore City Precinct 27-025
3,2726,2451027-026,24510,Baltimore City,27-026,Baltimore City Precinct 27-026
3,2727,2451027-027,24510,Baltimore City,27-027,Baltimore City Precinct 27-027
3,2728,2451027-028,24510,Baltimore City,27-028,Baltimore City Precinct 27-028
3,2729,2451027-029,24510,Baltimore City,27-029,Baltimore City Precinct 27-029
3,2730,2451027-030,24510,Baltimore City,27-030,Baltimore City Precinct 27-030
3,2731,2451027-031,24510,Baltimore City,27-031,Baltimore City Precinct 27-031
3,2732,2451027-032,24510,Baltimore City,27-032,Baltimore City Precinct 27-032
3,2733,2451027-033,24510,Baltimore City,27-033,Baltimore City Precinct 27-033
3,2734,2451027-034,24510,Baltimore City,27-034,Baltimore City Precinct 27-034
3,2735,2451027-035,24510,Baltimore City,27-035,Baltimore City Precinct 27-035
3,2736,2451027-036,24510,Baltimore City,27-036,Baltimore City Precinct 27-036
3,2737,2451027-037,24510,Baltimore City,27-037,Baltimore City Precinct 27-037
3,2738,2451027-038,24510,Baltimore City,27-038,Baltimore City Precinct 27-038
3,2739,2451027-039,24510,Baltimore City,27-039,Baltimore City Precinct 27-039
3,2740,2451027-040,24510,Baltimore City,27-040,Baltimore City Precinct 27-040
3,2741,2451027-041,24510,Baltimore City,27-041,Baltimore City Precinct 27-041
3,2742,2451027-042,24510,Baltimore City,27-042,Baltimore City Precinct 27-042
3,2743,2451027-043,24510,Baltimore City,27-043,Baltimore City Precinct 27-043
3,2744,2451027-044,24510,Baltimore City,27-044,Baltimore City Precinct 27-044
3,2745,2451027-045,24510,Baltimore City,27-045,Baltimore City Precinct 27-045
3,2746,2451027-046,24510,Baltimore City,27-046,Baltimore City Precinct 27-046
3,2747,2451027-047,24510,Baltimore City,27-047,Baltimore City Precinct 27-047
3,2748,2451027-048,24510,Baltimore City,27-048,Baltimore City Precinct 27-048
3,2749,2451027-049,24510,Baltimore City,27-049,Baltimore City Precinct 27-049
3,2750,2451027-050,24510,Baltimore City,27-050,Baltimore City Precinct 27-050
3,2751,2451027-051,24510,Baltimore City,27-051,Baltimore City Precinct 27-051
3,2752,2451027-052,24510,Baltimore City,27-052,Baltimore City Precinct 27-052
3,2753,2451027-053,24510,Baltimore City,27-053,Baltimore City Precinct 27-053
3,2754,2451027-054,24510,Baltimore City,27-054,Baltimore City Precinct 27-054
3,2755,2451027-055,24510,Baltimore City,27-055,Baltimore City Precinct 27-055
3,2756,2451027-056,24510,Baltimore City,27-056,Baltimore City Precinct 27-056
3,2757,2451027-057,24510,Baltimore City,27-057,Baltimore City Precinct 27-057
3,2758,2451027-058,24510,Baltimore City,27-058,Baltimore City Precinct 27-058
3,2759,2451027-059,24510,Baltimore City,27-059,Baltimore City Precinct 27-059
3,2760,2451027-060,24510,Baltimore City,27-060,Baltimore City Precinct 27-060
3,2761,2451027-061,24510,Baltimore City,27-061,Baltimore City Precinct 27-061
3,2762,2451027-062,24510,Baltimore City,27-062,Baltimore City Precinct 27-062
3,2763,2451027-063,24510,Baltimore City,27-063,Baltimore City Precinct 27-063
3,2764,2451027-064,24510,Baltimore City,27-064,Baltimore City Precinct 27-064
3,2765,2451027-065,24510,Baltimore City,27-065,Baltimore City Precinct 27-065
3,2766,2451027-066,24510,Baltimore City,27-066,Baltimore City Precinct 27-066
3,2767,2451027-067,24510,Baltimore City,27-067,Baltimore City Precinct 27-067
3,2768,2451027-068,24510,Baltimore City,27-068,Baltimore City Precinct 27-068
3,2769,2451027-069,24510,Baltimore City,27-069,Baltimore City Precinct 27-069
3,2801,2451028-001,24510,Baltimore City,28-001,Baltimore City Precinct 28-001
3,2802,2451028-002,24510,Baltimore City,28-002,Baltimore City Precinct 28-002
3,2803,2451028-003,24510,Baltimore City,28-003,Baltimore City Precinct 28-003
3,2804,2451028-004,24510,Baltimore City,28-004,Baltimore City Precinct 28-004
3,2805,2451028-005,24510,Baltimore City,28-005,Baltimore City Precinct 28-005
3,2806,2451028-006,24510,Baltimore City,28-006,Baltimore City Precinct 28-006
3,2807,2451028-007,24510,Baltimore City,28-007,Baltimore City Precinct 28-007
3,2808,2451028-008,24510,Baltimore City,28-008,Baltimore City Precinct 28-008
3,2809,2451028-009,24510,Baltimore City,28-009,Baltimore City Precinct 28-009
3,2810,2451028-010,24510,Baltimore City,28-010,Baltimore City Precinct 28-010
3,2811,2451028-011,24510,Baltimore City,28-011,Baltimore City Precinct 28-011
3,2812,2451028-012,24510,Baltimore City,28-012,Baltimore City Precinct 28-012
3,2813,2451028-013,24510,Baltimore City,28-013,Baltimore City Precinct 28-013
3,2814,2451028-014,24510,Baltimore City,28-014,Baltimore City Precinct 28-014
3,2815,2451028-015,24510,Baltimore City,28-015,Baltimore City Precinct 28-015
3,301,2451003-001,24510,Baltimore City,03-001,Baltimore City Precinct 03-001
3,302,2451003-002,24510,Baltimore City,03-002,Baltimore City Precinct 03-002
3,303,2451003-003,24510,Baltimore City,03-003,Baltimore City Precinct 03-003
3,401,2451004-001,24510,Baltimore City,04-001,Baltimore City Precinct 04-001
3,402,2451004-002,24510,Baltimore City,04-002,Baltimore City Precinct 04-002
3,403,2451004-003,24510,Baltimore City,04-003,Baltimore City Precinct 04-003
3,501,2451005-001,24510,Baltimore City,05-001,Baltimore City Precinct 05-001
3,502,2451005-002,24510,Baltimore City,05-002,Baltimore City Precinct 05-002
3,601,2451006-001,24510,Baltimore City,06-001,Baltimore City Precinct 06-001
3,602,2451006-002,24510,Baltimore City,06-002,Baltimore City Precinct 06-002
3,603,2451006-003,24510,Baltimore City,06-003,Baltimore City Precinct 06-003
3,604,2451006-004,24510,Baltimore City,06-004,Baltimore City Precinct 06-004
3,605,2451006-005,24510,Baltimore City,06-005,Baltimore City Precinct 06-005
3,701,2451007-001,24510,Baltimore City,07-001,Baltimore City Precinct 07-001
3,702,2451007-002,24510,Baltimore City,07-002,Baltimore City Precinct 07-002
3,703,2451007-003,24510,Baltimore City,07-003,Baltimore City Precinct 07-003
3,704,2451007-004,24510,Baltimore City,07-004,Baltimore City Precinct 07-004
3,801,2451008-001,24510,Baltimore City,08-001,Baltimore City Precinct 08-001
3,802,2451008-002,24510,Baltimore City,08-002,Baltimore City Precinct 08-002
3,803,2451008-003,24510,Baltimore City,08-003,Baltimore City Precinct 08-003
3,804,2451008-004,24510,Baltimore City,08-004,Baltimore City Precinct 08-004
3,805,2451008-005,24510,Baltimore City,08-005,Baltimore City Precinct 08-005
3,806,2451008-006,24510,Baltimore City,08-006,Baltimore City Precinct 08-006
3,807,2451008-007,24510,Baltimore City,08-007,Baltimore City Precinct 08-007
3,808,2451008-008,24510,Baltimore City,08-008,Baltimore City Precinct 08-008
3,809,2451008-009,24510,Baltimore City,08-009,Baltimore City Precinct 08-009
3,810,2451008-010,24510,Baltimore City,08-010,Baltimore City Precinct 08-010
3,811,2451008-011,24510,Baltimore City,08-011,Baltimore City Precinct 08-011
3,901,2451009-001,24510,Baltimore City,09-001,Baltimore City Precinct 09-001
3,902,2451009-002,24510,Baltimore City,09-002,Baltimore City Precinct 09-002
3,903,2451009-003,24510,Baltimore City,09-003,Baltimore City Precinct 09-003
3,904,2451009-004,24510,Baltimore City,09-004,Baltimore City Precinct 09-004
3,905,2451009-005,24510,Baltimore City,09-005,Baltimore City Precinct 09-005
3,906,2451009-006,24510,Baltimore City,09-006,Baltimore City Precinct 09-006
3,907,2451009-007,24510,Baltimore City,09-007,Baltimore City Precinct 09-007
3,908,2451009-008,24510,Baltimore City,09-008,Baltimore City Precinct 09-008
3,909,2451009-009,24510,Baltimore City,09-009,Baltimore City Precinct 09-009
3,910,2451009-010,24510,Baltimore City,09-010,Baltimore City Precinct 09-010
3,911,2451009-011,24510,Baltimore City,09-011,Baltimore City Precinct 09-011
3,912,2451009-012,24510,Baltimore City,09-012,Baltimore City Precinct 09-012
3,913,2451009-013,24510,Baltimore City,09-013,Baltimore City Precinct 09-013
3,914,2451009-014,24510,Baltimore City,09-014,Baltimore City Precinct 09-014
3,915,2451009-015,24510,Baltimore City,09-015,Baltimore City Precinct 09-015
4,1001,2400510-001,24005,Baltimore,10-001,Baltimore Precinct 10-001
4,1002,2400510-002,24005,Baltimore,10-002,Baltimore Precinct 10-002
4,1003,2400510-003,24005,Baltimore,10-003,Baltimore Precinct 10-003
4,1004,2400510-004,24005,Baltimore,10-004,Baltimore Precinct 10-004
4,1005,2400510-005,24005,Baltimore,10-005,Baltimore Precinct 10-005
4,1006,2400510-006,24005,Baltimore,10-006,Baltimore Precinct 10-006
4,101,2400501-001,24005,Baltimore,01-001,Baltimore Precinct 01-001
4,102,2400501-002,24005,Baltimore,01-002,Baltimore Precinct 01-002
4,103,2400501-003,24005,Baltimore,01-003,Baltimore Precinct 01-003
4,104,2400501-004,24005,Baltimore,01-004,Baltimore Precinct 01-004
4,105,2400501-005,24005,Baltimore,01-005,Baltimore Precinct 01-005
4,106,2400501-006,24005,Baltimore,01-006,Baltimore Precinct 01-006
4,107,2400501-007,24005,Baltimore,01-007,Baltimore Precinct 01-007
4,108,2400501-008,24005,Baltimore,01-008,Baltimore Precinct 01-008
4,109,2400501-009,24005,Baltimore,01-009,Baltimore Precinct 01-009
4,110,2400501-010,24005,Baltimore,01-010,Baltimore Precinct 01-010
4,1101,2400511-001,24005,Baltimore,11-001,Baltimore Precinct 11-001
4,1102,2400511-002,24005,Baltimore,11-002,Baltimore Precinct 11-002
4,1103,2400511-003,24005,Baltimore,11-003,Baltimore Precinct 11-003
4,1104,2400511-004,24005,Baltimore,11-004,Baltimore Precinct 11-004
4,1105,2400511-005,24005,Baltimore,11-005,Baltimore Precinct 11-005
4,1106,2400511-006,24005,Baltimore,11-006,Baltimore Precinct 11-006
4,1107,2400511-007,24005,Baltimore,11-007,Baltimore Precinct 11-007
4,1108,2400511-008,24005,Baltimore,11-008,Baltimore Precinct 11-008
4,1109,2400511-009,24005,Baltimore,11-009,Baltimore Precinct 11-009
4,111,2400501-011,24005,Baltimore,01-011,Baltimore Precinct 01-011
4,1110,2400511-010,24005,Baltimore,11-010,Baltimore Precinct 11-010
4,1111,2400511-011,24005,Baltimore,11-011,Baltimore Precinct 11-011
4,1112,2400511-012,24005,Baltimore,11-012,Baltimore Precinct 11-012
4,1113,2400511-013,24005,Baltimore,11-013,Baltimore Precinct 11-013
4,1114,2400511-014,24005,Baltimore,11-014,Baltimore Precinct 11-014
4,1115,2400511-015,24005,Baltimore,11-015,Baltimore Precinct 11-015
4,1116,2400511-016,24005,Baltimore,11-016,Baltimore Precinct 11-016
4,1117,2400511-017,24005,Baltimore,11-017,Baltimore Precinct 11-017
4,1118,2400511-018,24005,Baltimore,11-018,Baltimore Precinct 11-018
4,1119,2400511-019,24005,Baltimore,11-019,Baltimore Precinct 11-019
4,112,2400501-012,24005,Baltimore,01-012,Baltimore Precinct 01-012
4,1120,2400511-020,24005,Baltimore,11-020,Baltimore Precinct 11-020
4,1121,2400511-021,24005,Baltimore,11-021,Baltimore Precinct 11-021
4,1122,2400511-022,24005,Baltimore,11-022,Baltimore Precinct 11-022
4,1123,2400511-023,24005,Baltimore,11-023,Baltimore Precinct 11-023
4,1124,2400511-024,24005,Baltimore,11-024,Baltimore Precinct 11-024
4,1125,2400511-025,24005,Baltimore,11-025,Baltimore Precinct 11-025
4,1126,2400511-026,24005,Baltimore,11-026,Baltimore Precinct 11-026
4,113,2400501-013,24005,Baltimore,01-013,Baltimore Precinct 01-013
4,114,2400501-014,24005,Baltimore,01-014,Baltimore Precinct 01-014
4,115,2400501-015,24005,Baltimore,01-015,Baltimore Precinct 01-015
4,116,2400501-016,24005,Baltimore,01-016,Baltimore Precinct 01-016
4,117,2400501-017,24005,Baltimore,01-017,Baltimore Precinct 01-017
4,118,2400501-018,24005,Baltimore,01-018,Baltimore Precinct 01-018
4,119,2400501-019,24005,Baltimore,01-019,Baltimore Precinct 01-019
4,120,2400501-020,24005,Baltimore,01-020,Baltimore Precinct 01-020
4,1201,2400512-001,24005,Baltimore,12-001,Baltimore Precinct 12-001
4,1202,2400512-002,24005,Baltimore,12-002,Baltimore Precinct 12-002
4,1203,2400512-003,24005,Baltimore,12-003,Baltimore Precinct 12-003
4,1204,2400512-004,24005,Baltimore,12-004,Baltimore Precinct 12-004
4,1205,2400512-005,24005,Baltimore,12-005,Baltimore Precinct 12-005
4,1206,2400512-006,24005,Baltimore,12-006,Baltimore Precinct 12-006
4,1207,2400512-007,24005,Baltimore,12-007,Baltimore Precinct 12-007
4,1208,2400512-008,24005,Baltimore,12-008,Baltimore Precinct 12-008
4,1209,2400512-009,24005,Baltimore,12-009,Baltimore Precinct 12-009
4,121,2400501-021,24005,Baltimore,01-021,Baltimore Precinct 01-021
4,1210,2400512-010,24005,Baltimore,12-010,Baltimore Precinct 12-010
4,1211,2400512-011,24005,Baltimore,12-011,Baltimore Precinct 12-011
4,1212,2400512-012,24005,Baltimore,12-012,Baltimore Precinct 12-012
4,1213,2400512-013,24005,Baltimore,12-013,Baltimore Precinct 12-013
4,122,2400501-022,24005,Baltimore,01-022,Baltimore Precinct 01-022
4,123,2400501-023,24005,Baltimore,01-023,Baltimore Precinct 01-023
4,1301,2400513-001,24005,Baltimore,13-001,Baltimore Precinct 13-001
4,1302,2400513-002,24005,Baltimore,13-002,Baltimore Precinct 13-002
4,1303,2400513-003,24005,Baltimore,13-003,Baltimore Precinct 13-003
4,1304,2400513-004,24005,Baltimore,13-004,Baltimore Precinct 13-004
4,1305,2400513-005,24005,Baltimore,13-005,Baltimore Precinct 13-005
4,1306,2400513-006,24005,Baltimore,13-006,Baltimore Precinct 13-006
4,1307,2400513-007,24005,Baltimore,13-007,Baltimore Precinct 13-007
4,1308,2400513-008,24005,Baltimore,13-008,Baltimore Precinct 13-008
4,1309,2400513-009,24005,Baltimore,13-009,Baltimore Precinct 13-009
4,1401,2400514-001,24005,Baltimore,14-001,Baltimore Precinct 14-001
4,1402,2400514-002,24005,Baltimore,14-002,Baltimore Precinct 14-002
4,1403,2400514-003,24005,Baltimore,14-003,Baltimore Precinct 14-003
4,1404,2400514-004,24005,Baltimore,14-004,Baltimore Precinct 14-004
4,1405,2400514-005,24005,Baltimore,14-005,Baltimore Precinct 14-005
4,1406,2400514-006,24005,Baltimore,14-006,Baltimore Precinct 14-006
4,1407,2400514-007,24005,Baltimore,14-007,Baltimore Precinct 14-007
4,1408,2400514-008,24005,Baltimore,14-008,Baltimore Precinct 14-008
4,1409,2400514-009,24005,Baltimore,14-009,Baltimore Precinct 14-009
4,1410,2400514-010,24005,Baltimore,14-010,Baltimore Precinct 14-010
4,1411,2400514-011,24005,Baltimore,14-011,Baltimore Precinct 14-011
4,1412,2400514-012,24005,Baltimore,14-012,Baltimore Precinct 14-012
4,1413,2400514-013,24005,Baltimore,14-013,Baltimore Precinct 14-013
4,1501,2400515-001,24005,Baltimore,15-001,Baltimore Precinct 15-001
4,1502,2400515-002,24005,Baltimore,15-002,Baltimore Precinct 15-002
4,1503,2400515-003,24005,Baltimore,15-003,Baltimore Precinct 15-003
4,1504,2400515-004,24005,Baltimore,15-004,Baltimore Precinct 15-004
4,1505,2400515-005,24005,Baltimore,15-005,Baltimore Precinct 15-005
4,1506,2400515-006,24005,Baltimore,15-006,Baltimore Precinct 15-006
4,1507,2400515-007,24005,Baltimore,15-007,Baltimore Precinct 15-007
4,1508,2400515-008,24005,Baltimore,15-008,Baltimore Precinct 15-008
4,1509,2400515-009,24005,Baltimore,15-009,Baltimore Precinct 15-009
4,1510,2400515-010,24005,Baltimore,15-010,Baltimore Precinct 15-010
4,1511,2400515-011,24005,Baltimore,15-011,Baltimore Precinct 15-011
4,1512,2400515-012,24005,Baltimore,15-012,Baltimore Precinct 15-012
4,1513,2400515-013,24005,Baltimore,15-013,Baltimore Precinct 15-013
4,1514,2400515-014,24005,Baltimore,15-014,Baltimore Precinct 15-014
4,1515,2400515-015,24005,Baltimore,15-015,Baltimore Precinct 15-015
4,1516,2400515-016,24005,Baltimore,15-016,Baltimore Precinct 15-016
4,1517,2400515-017,24005,Baltimore,15-017,Baltimore Precinct 15-017
4,1518,2400515-018,24005,Baltimore,15-018,Baltimore Precinct 15-018
4,1519,2400515-019,24005,Baltimore,15-019,Baltimore Precinct 15-019
4,1520,2400515-020,24005,Baltimore,15-020,Baltimore Precinct 15-020
4,1521,2400515-021,24005,Baltimore,15-021,Baltimore Precinct 15-021
4,1522,2400515-022,24005,Baltimore,15-022,Baltimore Precinct 15-022
4,1523,2400515-023,24005,Baltimore,15-023,Baltimore Precinct 15-023
4,1524,2400515-024,24005,Baltimore,15-024,Baltimore Precinct 15-024
4,1525,2400515-025,24005,Baltimore,15-025,Baltimore Precinct 15-025
4,1526,2400515-026,24005,Baltimore,15-026,Baltimore Precinct 15-026
4,1527,2400515-027,24005,Baltimore,15-027,Baltimore Precinct 15-027
4,201,2400502-001,24005,Baltimore,02-001,Baltimore Precinct 02-001
4,202,2400502-002,24005,Baltimore,02-002,Baltimore Precinct 02-002
4,203,2400502-003,24005,Baltimore,02-003,Baltimore Precinct 02-003
4,204,2400502-004,24005,Baltimore,02-004,Baltimore Precinct 02-004
4,205,2400502-005,24005,Baltimore,02-005,Baltimore Precinct 02-005
4,206,2400502-006,24005,Baltimore,02-006,Baltimore Precinct 02-006
4,207,2400502-007,24005,Baltimore,02-007,Baltimore Precinct 02-007
4,208,2400502-008,24005,Baltimore,02-008,Baltimore Precinct 02-008
4,209,2400502-009,24005,Baltimore,02-009,Baltimore Precinct 02-009
4,210,2400502-010,24005,Baltimore,02-010,Baltimore Precinct 02-010
4,211,2400502-011,24005,Baltimore,02-011,Baltimore Precinct 02-011
4,212,2400502-012,24005,Baltimore,02-012,Baltimore Precinct 02-012
4,213,2400502-013,24005,Baltimore,02-013,Baltimore Precinct 02-013
4,214,2400502-014,24005,Baltimore,02-014,Baltimore Precinct 02-014
4,215,2400502-015,24005,Baltimore,02-015,Baltimore Precinct 02-015
4,216,2400502-016,24005,Baltimore,02-016,Baltimore Precinct 02-016
4,217,2400502-017,24005,Baltimore,02-017,Baltimore Precinct 02-017
4,218,2400502-018,24005,Baltimore,02-018,Baltimore Precinct 02-018
4,219,2400502-019,24005,Baltimore,02-019,Baltimore Precinct 02-019
4,220,2400502-020,24005,Baltimore,02-020,Baltimore Precinct 02-020
4,221,2400502-021,24005,Baltimore,02-021,Baltimore Precinct 02-021
4,222,2400502-022,24005,Baltimore,02-022,Baltimore Precinct 02-022
4,223,2400502-023,24005,Baltimore,02-023,Baltimore Precinct 02-023
4,224,2400502-024,24005,Baltimore,02-024,Baltimore Precinct 02-024
4,225,2400502-025,24005,Baltimore,02-025,Baltimore Precinct 02-025
4,226,2400502-026,24005,Baltimore,02-026,Baltimore Precinct 02-026
4,227,2400502-027,24005,Baltimore,02-027,Baltimore Precinct 02-027
4,228,2400502-028,24005,Baltimore,02-028,Baltimore Precinct 02-028
4,229,2400502-029,24005,Baltimore,02-029,Baltimore Precinct 02-029
4,230,2400502-030,24005,Baltimore,02-030,Baltimore Precinct 02-030
4,301,2400503-001,24005,Baltimore,03-001,Baltimore Precinct 03-001
4,302,2400503-002,24005,Baltimore,03-002,Baltimore Precinct 03-002
4,303,2400503-003,24005,Baltimore,03-003,Baltimore Precinct 03-003
4,304,2400503-004,24005,Baltimore,03-004,Baltimore Precinct 03-004
4,305,2400503-005,24005,Baltimore,03-005,Baltimore Precinct 03-005
4,306,2400503-006,24005,Baltimore,03-006,Baltimore Precinct 03-006
4,307,2400503-007,24005,Baltimore,03-007,Baltimore Precinct 03-007
4,308,2400503-008,24005,Baltimore,03-008,Baltimore Precinct 03-008
4,309,2400503-009,24005,Baltimore,03-009,Baltimore Precinct 03-009
4,310,2400503-010,24005,Baltimore,03-010,Baltimore Precinct 03-010
4,311,2400503-011,24005,Baltimore,03-011,Baltimore Precinct 03-011
4,312,2400503-012,24005,Baltimore,03-012,Baltimore Precinct 03-012
4,313,2400503-013,24005,Baltimore,03-013,Baltimore Precinct 03-013
4,314,2400503-014,24005,Baltimore,03-014,Baltimore Precinct 03-014
4,401,2400504-001,24005,Baltimore,04-001,Baltimore Precinct 04-001
4,402,2400504-002,24005,Baltimore,04-002,Baltimore Precinct 04-002
4,403,2400504-003,24005,Baltimore,04-003,Baltimore Precinct 04-003
4,404,2400504-004,24005,Baltimore,04-004,Baltimore Precinct 04-004
